schedule,seed,lambda,mse
cosine_vp,20260526,-10.0,0.00020464217232074589
cosine_vp,20260526,-9.487179487179487,0.00021477590780705214
cosine_vp,20260526,-8.974358974358974,0.00022819911828264594
cosine_vp,20260526,-8.461538461538462,0.00022193386394064873
cosine_vp,20260526,-7.948717948717949,0.00022907595848664641
cosine_vp,20260526,-7.435897435897436,0.0002697666350286454
cosine_vp,20260526,-6.923076923076923,0.00035488567664287984
cosine_vp,20260526,-6.410256410256411,0.0005022367695346475
cosine_vp,20260526,-5.897435897435898,0.0007310880464501679
cosine_vp,20260526,-5.384615384615385,0.0011125471210107207
cosine_vp,20260526,-4.871794871794872,0.0017204663017764688
cosine_vp,20260526,-4.3589743589743595,0.002723549958318472
cosine_vp,20260526,-3.8461538461538467,0.004207298159599304
cosine_vp,20260526,-3.333333333333334,0.0063281855545938015
cosine_vp,20260526,-2.820512820512821,0.009004319086670876
cosine_vp,20260526,-2.3076923076923084,0.012232568114995956
cosine_vp,20260526,-1.7948717948717956,0.015050921589136124
cosine_vp,20260526,-1.2820512820512828,0.01783190481364727
cosine_vp,20260526,-0.76923076923077,0.020580533891916275
cosine_vp,20260526,-0.2564102564102573,0.024335160851478577
cosine_vp,20260526,0.2564102564102555,0.026579037308692932
cosine_vp,20260526,0.7692307692307683,0.031723011285066605
cosine_vp,20260526,1.282051282051281,0.03770209103822708
cosine_vp,20260526,1.7948717948717938,0.04152379184961319
cosine_vp,20260526,2.3076923076923066,0.04965338483452797
cosine_vp,20260526,2.8205128205128194,0.058208808302879333
cosine_vp,20260526,3.333333333333332,0.07024244964122772
cosine_vp,20260526,3.846153846153845,0.08041542023420334
cosine_vp,20260526,4.358974358974358,0.08562270551919937
cosine_vp,20260526,4.8717948717948705,0.09571213275194168
cosine_vp,20260526,5.384615384615383,0.10543980449438095
cosine_vp,20260526,5.897435897435896,0.10933266580104828
cosine_vp,20260526,6.410256410256409,0.11174211651086807
cosine_vp,20260526,6.92307692307692,0.11696138978004456
cosine_vp,20260526,7.435897435897434,0.12623566389083862
cosine_vp,20260526,7.948717948717949,0.13369245827198029
cosine_vp,20260526,8.46153846153846,0.13219133019447327
cosine_vp,20260526,8.974358974358971,0.14079830050468445
cosine_vp,20260526,9.487179487179485,0.16479289531707764
cosine_vp,20260526,10.0,0.17375661432743073
linear_vp,20260526,-10.0,6.181196658872068e-05
linear_vp,20260526,-9.487179487179487,6.674213364021853e-05
linear_vp,20260526,-8.974358974358974,7.990453741513193e-05
linear_vp,20260526,-8.461538461538462,9.456779662286863e-05
linear_vp,20260526,-7.948717948717949,0.00012566374789457768
linear_vp,20260526,-7.435897435897436,0.00017578988627064973
linear_vp,20260526,-6.923076923076923,0.0002594109973870218
linear_vp,20260526,-6.410256410256411,0.00040910058305598795
linear_vp,20260526,-5.897435897435898,0.0006393560324795544
linear_vp,20260526,-5.384615384615385,0.0009966014185920358
linear_vp,20260526,-4.871794871794872,0.0015857756370678544
linear_vp,20260526,-4.3589743589743595,0.002570728538557887
linear_vp,20260526,-3.8461538461538467,0.004033041186630726
linear_vp,20260526,-3.333333333333334,0.006094362121075392
linear_vp,20260526,-2.820512820512821,0.008675678633153439
linear_vp,20260526,-2.3076923076923084,0.011868027970194817
linear_vp,20260526,-1.7948717948717956,0.014962488785386086
linear_vp,20260526,-1.2820512820512828,0.017866771668195724
linear_vp,20260526,-0.76923076923077,0.02050437033176422
linear_vp,20260526,-0.2564102564102573,0.024450281634926796
linear_vp,20260526,0.2564102564102555,0.026942899450659752
linear_vp,20260526,0.7692307692307683,0.03206496685743332
linear_vp,20260526,1.282051282051281,0.038173455744981766
linear_vp,20260526,1.7948717948717938,0.04224630072712898
linear_vp,20260526,2.3076923076923066,0.05049750581383705
linear_vp,20260526,2.8205128205128194,0.05951983481645584
linear_vp,20260526,3.333333333333332,0.07130715250968933
linear_vp,20260526,3.846153846153845,0.08160671591758728
linear_vp,20260526,4.358974358974358,0.08643018454313278
linear_vp,20260526,4.8717948717948705,0.09710799902677536
linear_vp,20260526,5.384615384615383,0.10698210448026657
linear_vp,20260526,5.897435897435896,0.11138328164815903
linear_vp,20260526,6.410256410256409,0.11451907455921173
linear_vp,20260526,6.92307692307692,0.12139531970024109
linear_vp,20260526,7.435897435897434,0.13232183456420898
linear_vp,20260526,7.948717948717949,0.14273211359977722
linear_vp,20260526,8.46153846153846,0.14272432029247284
linear_vp,20260526,8.974358974358971,0.15469640493392944
linear_vp,20260526,9.487179487179485,0.18258358538150787
linear_vp,20260526,10.0,0.19702601432800293
uniform,20260526,-10.0,0.0001671932841418311
uniform,20260526,-9.487179487179487,0.00014195634867064655
uniform,20260526,-8.974358974358974,0.0001525219704490155
uniform,20260526,-8.461538461538462,0.00017095604562200606
uniform,20260526,-7.948717948717949,0.00020941517141181976
uniform,20260526,-7.435897435897436,0.0002628394868224859
uniform,20260526,-6.923076923076923,0.00035253900568932295
uniform,20260526,-6.410256410256411,0.00051301863277331
uniform,20260526,-5.897435897435898,0.000760192982852459
uniform,20260526,-5.384615384615385,0.0011359810596331954
uniform,20260526,-4.871794871794872,0.0017831410514190793
uniform,20260526,-4.3589743589743595,0.0028382642194628716
uniform,20260526,-3.8461538461538467,0.004435022361576557
uniform,20260526,-3.333333333333334,0.006601759698241949
uniform,20260526,-2.820512820512821,0.009550100192427635
uniform,20260526,-2.3076923076923084,0.013365465216338634
uniform,20260526,-1.7948717948717956,0.01663675345480442
uniform,20260526,-1.2820512820512828,0.01999891921877861
uniform,20260526,-0.76923076923077,0.022771470248699188
uniform,20260526,-0.2564102564102573,0.026248225942254066
uniform,20260526,0.2564102564102555,0.028800949454307556
uniform,20260526,0.7692307692307683,0.0344114787876606
uniform,20260526,1.282051282051281,0.04010174050927162
uniform,20260526,1.7948717948717938,0.04405023530125618
uniform,20260526,2.3076923076923066,0.05219009518623352
uniform,20260526,2.8205128205128194,0.06075921282172203
uniform,20260526,3.333333333333332,0.0720958411693573
uniform,20260526,3.846153846153845,0.08159580081701279
uniform,20260526,4.358974358974358,0.0859309583902359
uniform,20260526,4.8717948717948705,0.0951961800456047
uniform,20260526,5.384615384615383,0.1038280576467514
uniform,20260526,5.897435897435896,0.10685425996780396
uniform,20260526,6.410256410256409,0.10734561830759048
uniform,20260526,6.92307692307692,0.11093887686729431
uniform,20260526,7.435897435897434,0.11722269654273987
uniform,20260526,7.948717948717949,0.12215084582567215
uniform,20260526,8.46153846153846,0.1179741844534874
uniform,20260526,8.974358974358971,0.12270483374595642
