schedule,seed,lambda,mse
cosine_vp,20260526,-10.0,0.0003069763188250363
cosine_vp,20260526,-9.487179487179487,0.0002552021760493517
cosine_vp,20260526,-8.974358974358974,0.0002669785462785512
cosine_vp,20260526,-8.461538461538462,0.00029809479019604623
cosine_vp,20260526,-7.948717948717949,0.0003233703610021621
cosine_vp,20260526,-7.435897435897436,0.0004040343628730625
cosine_vp,20260526,-6.923076923076923,0.0004961622762493789
cosine_vp,20260526,-6.410256410256411,0.0006249548168852925
cosine_vp,20260526,-5.897435897435898,0.0008804154931567609
cosine_vp,20260526,-5.384615384615385,0.001280375523492694
cosine_vp,20260526,-4.871794871794872,0.0019363684114068747
cosine_vp,20260526,-4.3589743589743595,0.003002709476277232
cosine_vp,20260526,-3.8461538461538467,0.004593019373714924
cosine_vp,20260526,-3.333333333333334,0.0068983654491603374
cosine_vp,20260526,-2.820512820512821,0.009785227477550507
cosine_vp,20260526,-2.3076923076923084,0.014099674299359322
cosine_vp,20260526,-1.7948717948717956,0.017229080200195312
cosine_vp,20260526,-1.2820512820512828,0.020904477685689926
cosine_vp,20260526,-0.76923076923077,0.024111473932862282
cosine_vp,20260526,-0.2564102564102573,0.027047203853726387
cosine_vp,20260526,0.2564102564102555,0.031112782657146454
cosine_vp,20260526,0.7692307692307683,0.03591926023364067
cosine_vp,20260526,1.282051282051281,0.04030056670308113
cosine_vp,20260526,1.7948717948717938,0.048871658742427826
cosine_vp,20260526,2.3076923076923066,0.05788921192288399
cosine_vp,20260526,2.8205128205128194,0.06923937797546387
cosine_vp,20260526,3.333333333333332,0.07656413316726685
cosine_vp,20260526,3.846153846153845,0.08852556347846985
cosine_vp,20260526,4.358974358974358,0.09932199865579605
cosine_vp,20260526,4.8717948717948705,0.11230022460222244
cosine_vp,20260526,5.384615384615383,0.11824431270360947
cosine_vp,20260526,5.897435897435896,0.1246078684926033
cosine_vp,20260526,6.410256410256409,0.13071201741695404
cosine_vp,20260526,6.92307692307692,0.13779141008853912
cosine_vp,20260526,7.435897435897434,0.14317511022090912
cosine_vp,20260526,7.948717948717949,0.1512598842382431
cosine_vp,20260526,8.46153846153846,0.15918061137199402
cosine_vp,20260526,8.974358974358971,0.16925223171710968
cosine_vp,20260526,9.487179487179485,0.18555212020874023
cosine_vp,20260526,10.0,0.20914505422115326
linear_vp,20260526,-10.0,9.061412856681272e-05
linear_vp,20260526,-9.487179487179487,8.029472519410774e-05
linear_vp,20260526,-8.974358974358974,9.216531179845333e-05
linear_vp,20260526,-8.461538461538462,0.00011454989726189524
linear_vp,20260526,-7.948717948717949,0.00014402394299395382
linear_vp,20260526,-7.435897435897436,0.00020309948013164103
linear_vp,20260526,-6.923076923076923,0.0002905220026150346
linear_vp,20260526,-6.410256410256411,0.00042693837895058095
linear_vp,20260526,-5.897435897435898,0.0006746136350557208
linear_vp,20260526,-5.384615384615385,0.001068838988430798
linear_vp,20260526,-4.871794871794872,0.0017159770941361785
linear_vp,20260526,-4.3589743589743595,0.0027257842011749744
linear_vp,20260526,-3.8461538461538467,0.004265292081981897
linear_vp,20260526,-3.333333333333334,0.0065207346342504025
linear_vp,20260526,-2.820512820512821,0.009296192787587643
linear_vp,20260526,-2.3076923076923084,0.013605780899524689
linear_vp,20260526,-1.7948717948717956,0.01691868156194687
linear_vp,20260526,-1.2820512820512828,0.020649537444114685
linear_vp,20260526,-0.76923076923077,0.02430015616118908
linear_vp,20260526,-0.2564102564102573,0.027096018195152283
linear_vp,20260526,0.2564102564102555,0.03128001093864441
linear_vp,20260526,0.7692307692307683,0.036711402237415314
linear_vp,20260526,1.282051282051281,0.040954895317554474
linear_vp,20260526,1.7948717948717938,0.0496804416179657
linear_vp,20260526,2.3076923076923066,0.05880890041589737
linear_vp,20260526,2.8205128205128194,0.07022743672132492
linear_vp,20260526,3.333333333333332,0.07737188041210175
linear_vp,20260526,3.846153846153845,0.08922605216503143
linear_vp,20260526,4.358974358974358,0.10004254430532455
linear_vp,20260526,4.8717948717948705,0.11271869391202927
linear_vp,20260526,5.384615384615383,0.11892425268888474
linear_vp,20260526,5.897435897435896,0.12577717006206512
linear_vp,20260526,6.410256410256409,0.13212181627750397
linear_vp,20260526,6.92307692307692,0.13959956169128418
linear_vp,20260526,7.435897435897434,0.14645181596279144
linear_vp,20260526,7.948717948717949,0.15582045912742615
linear_vp,20260526,8.46153846153846,0.16663172841072083
linear_vp,20260526,8.974358974358971,0.1787608116865158
linear_vp,20260526,9.487179487179485,0.19833776354789734
linear_vp,20260526,10.0,0.22618898749351501
uniform,20260526,-10.0,0.00012925754708703607
uniform,20260526,-9.487179487179487,0.00015283231914509088
uniform,20260526,-8.974358974358974,0.0001690208591753617
uniform,20260526,-8.461538461538462,0.00018845300655812025
uniform,20260526,-7.948717948717949,0.00021535229461733252
uniform,20260526,-7.435897435897436,0.0002693341812118888
uniform,20260526,-6.923076923076923,0.000357471319148317
uniform,20260526,-6.410256410256411,0.0005138703854754567
uniform,20260526,-5.897435897435898,0.0007731306832283735
uniform,20260526,-5.384615384615385,0.0011957053793594241
uniform,20260526,-4.871794871794872,0.0018633949803188443
uniform,20260526,-4.3589743589743595,0.0029354144353419542
uniform,20260526,-3.8461538461538467,0.004577361047267914
uniform,20260526,-3.333333333333334,0.006973608396947384
uniform,20260526,-2.820512820512821,0.01003321073949337
uniform,20260526,-2.3076923076923084,0.014772999100387096
uniform,20260526,-1.7948717948717956,0.018481429666280746
uniform,20260526,-1.2820512820512828,0.022426921874284744
uniform,20260526,-0.76923076923077,0.02605820633471012
uniform,20260526,-0.2564102564102573,0.029024936258792877
uniform,20260526,0.2564102564102555,0.03359873965382576
uniform,20260526,0.7692307692307683,0.038727808743715286
uniform,20260526,1.282051282051281,0.043027717620134354
uniform,20260526,1.7948717948717938,0.05192847177386284
uniform,20260526,2.3076923076923066,0.06071380898356438
uniform,20260526,2.8205128205128194,0.07131075114011765
uniform,20260526,3.333333333333332,0.07829244434833527
uniform,20260526,3.846153846153845,0.08972317725419998
uniform,20260526,4.358974358974358,0.0995948538184166
uniform,20260526,4.8717948717948705,0.11117105185985565
uniform,20260526,5.384615384615383,0.11643725633621216
uniform,20260526,5.897435897435896,0.12154395878314972
uniform,20260526,6.410256410256409,0.12535202503204346
uniform,20260526,6.92307692307692,0.1302659660577774
uniform,20260526,7.435897435897434,0.1321556270122528
uniform,20260526,7.948717948717949,0.13608676195144653
uniform,20260526,8.46153846153846,0.1386929303407669
uniform,20260526,8.974358974358971,0.1443629115819931
uniform,20260526,9.487179487179485,0.1547270566225052
uniform,20260526,10.0,0.17122478783130646
dmsr_normal_s0.5,20260526,-10.0,0.23462733626365662
dmsr_normal_s0.5,20260526,-9.487179487179487,0.21987579762935638
dmsr_normal_s0.5,20260526,-8.974358974358974,0.20886175334453583
dmsr_normal_s0.5,20260526,-8.461538461538462,0.20203568041324615
