schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
cosine_vp,20260526,-10.0,0.01644415222108364,0.00019319771672599018,0.01624869927763939,0.496337890625
cosine_vp,20260526,-9.746835443037975,0.019570881500840187,0.00025033255224116147,0.019418081268668175,0.489501953125
cosine_vp,20260526,-9.49367088607595,0.024630757048726082,0.00032214366365224123,0.024293243885040283,0.50048828125
cosine_vp,20260526,-9.240506329113924,0.02534393034875393,0.0004114301409572363,0.02485731802880764,0.507568359375
cosine_vp,20260526,-8.987341772151899,0.026833541691303253,0.0005365835386328399,0.026294633746147156,0.498291015625
cosine_vp,20260526,-8.734177215189874,0.022904042154550552,0.0006852941587567329,0.021984707564115524,0.517822265625
cosine_vp,20260526,-8.481012658227847,0.010708348825573921,0.0008854884654283524,0.009835273027420044,0.497314453125
cosine_vp,20260526,-8.227848101265822,0.007652639877051115,0.0011233463883399963,0.006502101663500071,0.500732421875
cosine_vp,20260526,-7.974683544303797,0.007982540875673294,0.0014752792194485664,0.0064880093559622765,0.502197265625
cosine_vp,20260526,-7.7215189873417724,0.008330319076776505,0.0018966968636959791,0.006342883221805096,0.5068359375
cosine_vp,20260526,-7.468354430379747,0.010439150035381317,0.002397280652076006,0.00808345340192318,0.496337890625
cosine_vp,20260526,-7.215189873417721,0.010620416142046452,0.003098171902820468,0.007378376089036465,0.5009765625
cosine_vp,20260526,-6.962025316455696,0.009831284172832966,0.0039658271707594395,0.005481530446559191,0.517578125
cosine_vp,20260526,-6.708860759493671,0.010435436852276325,0.005119195207953453,0.005345870740711689,0.502197265625
cosine_vp,20260526,-6.455696202531645,0.013586926274001598,0.006548683159053326,0.00679205683991313,0.510986328125
cosine_vp,20260526,-6.20253164556962,0.0173401590436697,0.0084298737347126,0.008697694167494774,0.505615234375
cosine_vp,20260526,-5.949367088607595,0.021254554390907288,0.0107512716203928,0.010822328738868237,0.48974609375
cosine_vp,20260526,-5.69620253164557,0.022281087934970856,0.014069736003875732,0.008368058130145073,0.495849609375
cosine_vp,20260526,-5.443037974683544,0.021511558443307877,0.018004141747951508,0.0036772387102246284,0.49609375
cosine_vp,20260526,-5.189873417721518,0.02446838840842247,0.023198742419481277,0.0012765417341142893,0.52783203125
cosine_vp,20260526,-4.936708860759493,0.030375350266695023,0.029673168435692787,0.0005514789954759181,0.4580078125
cosine_vp,20260526,-4.6835443037974684,0.03850719705224037,0.0381615050137043,0.0002938718826044351,0.439697265625
cosine_vp,20260526,-4.430379746835443,0.04922884702682495,0.048393070697784424,0.0007268770132213831,0.43017578125
cosine_vp,20260526,-4.177215189873417,0.06230641156435013,0.06101946532726288,0.000984791200608015,0.409423828125
cosine_vp,20260526,-3.924050632911392,0.07778613269329071,0.07711698114871979,0.0006148656830191612,0.39111328125
cosine_vp,20260526,-3.670886075949367,0.09675715863704681,0.09614090621471405,0.0007195062935352325,0.380859375
cosine_vp,20260526,-3.4177215189873413,0.1219840794801712,0.12019933015108109,0.001771376351825893,0.3603515625
cosine_vp,20260526,-3.1645569620253156,0.15444797277450562,0.150800421833992,0.0029014511965215206,0.34716796875
cosine_vp,20260526,-2.9113924050632907,0.18846473097801208,0.18567615747451782,0.004389174748212099,0.319091796875
cosine_vp,20260526,-2.6582278481012658,0.23395754396915436,0.2300843894481659,0.004191182553768158,0.304931640625
cosine_vp,20260526,-2.40506329113924,0.270433247089386,0.2682875692844391,0.00185194646473974,0.2626953125
cosine_vp,20260526,-2.1518987341772142,0.3272058069705963,0.3265264630317688,0.000769688980653882,0.24609375
cosine_vp,20260526,-1.8987341772151893,0.3717336356639862,0.37137240171432495,0.0004038702754769474,0.219482421875
cosine_vp,20260526,-1.6455696202531644,0.43340203166007996,0.4329105019569397,0.00025763007579371333,0.19873046875
cosine_vp,20260526,-1.3924050632911396,0.4693390727043152,0.4691861569881439,0.00020653319370467216,0.165283203125
cosine_vp,20260526,-1.139240506329113,0.5309181809425354,0.5297044515609741,0.0004954398609697819,0.14892578125
cosine_vp,20260526,-0.886075949367088,0.5330502390861511,0.5310482978820801,0.001780525199137628,0.109619140625
cosine_vp,20260526,-0.6329113924050631,0.5467857718467712,0.5457228422164917,0.00043487787479534745,0.090087890625
cosine_vp,20260526,-0.37974683544303645,0.5531306266784668,0.5525392293930054,0.000865803740452975,0.0673828125
cosine_vp,20260526,-0.12658227848101156,0.5275892019271851,0.525878369808197,0.001372630475088954,0.049560546875
cosine_vp,20260526,0.12658227848101333,0.5134684443473816,0.5132825374603271,0.001657217973843217,0.037841796875
cosine_vp,20260526,0.3797468354430382,0.41553884744644165,0.4142392575740814,0.004228903912007809,0.015380859375
cosine_vp,20260526,0.6329113924050631,0.4571954309940338,0.45285284519195557,0.00224173441529274,0.0107421875
cosine_vp,20260526,0.8860759493670898,0.46063509583473206,0.45867374539375305,0.0012878053821623325,0.006591796875
cosine_vp,20260526,1.1392405063291147,0.5062319040298462,0.5040626525878906,0.0037809908390045166,0.006103515625
cosine_vp,20260526,1.3924050632911396,0.5574999451637268,0.54852694272995,0.006890221033245325,0.00341796875
cosine_vp,20260526,1.6455696202531662,0.6081961393356323,0.6051807403564453,0.005894237197935581,0.001708984375
cosine_vp,20260526,1.898734177215191,0.6306333541870117,0.6273180842399597,0.0016865211073309183,0.00048828125
cosine_vp,20260526,2.151898734177216,0.688661515712738,0.683350145816803,0.0026650361251085997,0.00048828125
cosine_vp,20260526,2.405063291139241,0.7243980169296265,0.7208199501037598,0.0018197995377704501,0.000244140625
cosine_vp,20260526,2.6582278481012658,0.7548458576202393,0.7533317804336548,0.0011840022634714842,0.000244140625
cosine_vp,20260526,2.9113924050632924,0.8465577363967896,0.8465074896812439,0.001640847884118557,0.000244140625
cosine_vp,20260526,3.1645569620253173,0.8428884148597717,0.841200590133667,0.0018270311411470175,0.0
cosine_vp,20260526,3.417721518987342,0.8802499771118164,0.8750766515731812,0.0036704298108816147,0.0
cosine_vp,20260526,3.670886075949369,0.9101438522338867,0.9051538109779358,0.0033645499497652054,0.0
cosine_vp,20260526,3.9240506329113938,0.9339879155158997,0.9345741271972656,0.0012599322944879532,0.0
cosine_vp,20260526,4.177215189873419,0.9266985654830933,0.9260532259941101,0.0007496579783037305,0.0
cosine_vp,20260526,4.4303797468354436,0.9465962648391724,0.9463679790496826,0.0009789830073714256,0.0
cosine_vp,20260526,4.6835443037974684,0.9676180481910706,0.9666179418563843,0.0012760588433593512,0.0
cosine_vp,20260526,4.936708860759495,0.9598672986030579,0.9581873416900635,0.0014911144971847534,0.000244140625
cosine_vp,20260526,5.18987341772152,0.9945570826530457,0.9956024885177612,0.002467438345775008,0.0
cosine_vp,20260526,5.443037974683545,0.9346493482589722,0.9320111274719238,0.002301204251125455,0.0
cosine_vp,20260526,5.6962025316455716,0.9546343088150024,0.9512332677841187,0.0020350944250822067,0.0
cosine_vp,20260526,5.949367088607596,0.9876072406768799,0.9864608645439148,0.002277995692566037,0.0
cosine_vp,20260526,6.202531645569621,1.0120227336883545,1.0108375549316406,0.0019680759869515896,0.0
cosine_vp,20260526,6.455696202531648,0.9881765246391296,0.9870278239250183,0.0015062530292198062,0.000244140625
cosine_vp,20260526,6.708860759493671,0.9861865043640137,0.9825130701065063,0.0015588124515488744,0.0
cosine_vp,20260526,6.962025316455698,0.9714815020561218,0.9710146188735962,0.001049869111739099,0.0
cosine_vp,20260526,7.215189873417721,0.9715529680252075,0.9697163701057434,0.0006742379046045244,0.0
