schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
cosine_vp,20260526,-10.0,0.010801966302096844,7.45349025237374e-05,0.010745557956397533,0.49658203125
cosine_vp,20260526,-9.746835443037975,0.011876440607011318,9.670193685451522e-05,0.01182628981769085,0.489013671875
cosine_vp,20260526,-9.49367088607595,0.01765407808125019,0.0001248080370714888,0.017504962161183357,0.500244140625
cosine_vp,20260526,-9.240506329113924,0.01322365552186966,0.00015790566976647824,0.01305515505373478,0.50732421875
cosine_vp,20260526,-8.987341772151899,0.005197887308895588,0.00021102698519825935,0.004983966238796711,0.498046875
cosine_vp,20260526,-8.734177215189874,0.005147256888449192,0.0002653056872077286,0.004823280498385429,0.51806640625
cosine_vp,20260526,-8.481012658227847,0.006021919660270214,0.00034450559178367257,0.005728810094296932,0.499267578125
cosine_vp,20260526,-8.227848101265822,0.004184042569249868,0.0004289547505322844,0.0037726322188973427,0.49853515625
cosine_vp,20260526,-7.974683544303797,0.006117657758295536,0.0005798075580969453,0.005520982202142477,0.503173828125
cosine_vp,20260526,-7.7215189873417724,0.004868216346949339,0.0007436295854859054,0.004131423309445381,0.50732421875
cosine_vp,20260526,-7.468354430379747,0.001361000002361834,0.000915405573323369,0.0004679237026721239,0.49169921875
cosine_vp,20260526,-7.215189873417721,0.0016539600910618901,0.001185916131362319,0.0004680659039877355,0.485107421875
cosine_vp,20260526,-6.962025316455696,0.004089511465281248,0.0015204243827611208,0.002433146582916379,0.517578125
cosine_vp,20260526,-6.708860759493671,0.005040276329964399,0.0019668564200401306,0.00304268766194582,0.503662109375
cosine_vp,20260526,-6.455696202531645,0.007963065057992935,0.0024988045915961266,0.005482064560055733,0.510986328125
cosine_vp,20260526,-6.20253164556962,0.011518497951328754,0.0032389508560299873,0.008151691406965256,0.50439453125
cosine_vp,20260526,-5.949367088607595,0.006933874916285276,0.004063327796757221,0.002961974823847413,0.4775390625
cosine_vp,20260526,-5.69620253164557,0.006781570613384247,0.00547544751316309,0.0012562456540763378,0.49365234375
cosine_vp,20260526,-5.443037974683544,0.009424159303307533,0.006896370090544224,0.0024928837083280087,0.482421875
cosine_vp,20260526,-5.189873417721518,0.011599401943385601,0.008997781202197075,0.0023940429091453552,0.4853515625
cosine_vp,20260526,-4.936708860759493,0.013616970740258694,0.011797640472650528,0.0018740405794233084,0.45947265625
cosine_vp,20260526,-4.6835443037974684,0.017588375136256218,0.015311762690544128,0.0023225336335599422,0.466552734375
cosine_vp,20260526,-4.430379746835443,0.020058754831552505,0.01916048303246498,0.0008233415428549051,0.4677734375
cosine_vp,20260526,-4.177215189873417,0.025521814823150635,0.024813830852508545,0.0008952895877882838,0.447998046875
cosine_vp,20260526,-3.924050632911392,0.03222697228193283,0.031377747654914856,0.0010447793174535036,0.446044921875
cosine_vp,20260526,-3.670886075949367,0.04117150232195854,0.0389784574508667,0.0019804167095571756,0.4423828125
cosine_vp,20260526,-3.4177215189873413,0.05277441442012787,0.05112527310848236,0.002150104381144047,0.430908203125
cosine_vp,20260526,-3.1645569620253156,0.0685018002986908,0.06458784639835358,0.0038458420895040035,0.431640625
cosine_vp,20260526,-2.9113924050632907,0.0829351544380188,0.08196273446083069,0.0018357619410380721,0.406005859375
cosine_vp,20260526,-2.6582278481012658,0.10473699867725372,0.1041727364063263,0.0004762829630635679,0.40380859375
cosine_vp,20260526,-2.40506329113924,0.12897621095180511,0.12866786122322083,0.00043557200115174055,0.374267578125
cosine_vp,20260526,-2.1518987341772142,0.16240724921226501,0.16213075816631317,0.0005123608862049878,0.368896484375
cosine_vp,20260526,-1.8987341772151893,0.1924191564321518,0.19209077954292297,0.0007892678841017187,0.34814453125
cosine_vp,20260526,-1.6455696202531644,0.2378482222557068,0.23732969164848328,0.0006989972316659987,0.331787109375
cosine_vp,20260526,-1.3924050632911396,0.28829053044319153,0.2869627773761749,0.0009893357055261731,0.32666015625
cosine_vp,20260526,-1.139240506329113,0.3500148057937622,0.34782567620277405,0.003175900084897876,0.314697265625
cosine_vp,20260526,-0.886075949367088,0.40692609548568726,0.40358954668045044,0.002265417017042637,0.289794921875
cosine_vp,20260526,-0.6329113924050631,0.4708296060562134,0.4689059853553772,0.0008371775620616972,0.266845703125
cosine_vp,20260526,-0.37974683544303645,0.547619104385376,0.546709418296814,0.0009660174255259335,0.253173828125
cosine_vp,20260526,-0.12658227848101156,0.5949786901473999,0.5940071940422058,0.0005804165848530829,0.24658203125
cosine_vp,20260526,0.12658227848101333,0.6600692272186279,0.6593762040138245,0.00040470482781529427,0.20556640625
cosine_vp,20260526,0.3797468354430382,0.7172285318374634,0.7167729139328003,0.0005501322448253632,0.18017578125
cosine_vp,20260526,0.6329113924050631,0.7667935490608215,0.7653061151504517,0.0009126770310103893,0.1748046875
cosine_vp,20260526,0.8860759493670898,0.7940320372581482,0.7920709848403931,0.0008816272020339966,0.170654296875
cosine_vp,20260526,1.1392405063291147,0.8108772039413452,0.8100473880767822,0.001194972894154489,0.148193359375
cosine_vp,20260526,1.3924050632911396,0.8568634986877441,0.8557178974151611,0.0011078552342951298,0.14013671875
cosine_vp,20260526,1.6455696202531662,0.9131274223327637,0.9107007384300232,0.0010712186340242624,0.142333984375
cosine_vp,20260526,1.898734177215191,0.8975039124488831,0.8955883383750916,0.0012181773781776428,0.127685546875
cosine_vp,20260526,2.151898734177216,0.90666663646698,0.9044615626335144,0.0014746368397027254,0.1318359375
cosine_vp,20260526,2.405063291139241,0.9387704730033875,0.9372597932815552,0.0011845873668789864,0.13134765625
cosine_vp,20260526,2.6582278481012658,0.9080173373222351,0.9064904451370239,0.0007396629662252963,0.10986328125
cosine_vp,20260526,2.9113924050632924,0.9798604846000671,0.9796668887138367,0.001141680870205164,0.120361328125
cosine_vp,20260526,3.1645569620253173,0.9519312381744385,0.9524434804916382,0.0012568393722176552,0.1083984375
cosine_vp,20260526,3.417721518987342,0.9582438468933105,0.9573761224746704,0.0008122291183099151,0.11865234375
cosine_vp,20260526,3.670886075949369,0.9816486835479736,0.9808129072189331,0.0009441736619919538,0.101806640625
cosine_vp,20260526,3.9240506329113938,0.9890872240066528,0.9890096187591553,0.0009722097893245518,0.101806640625
cosine_vp,20260526,4.177215189873419,0.9714887738227844,0.9704660177230835,0.0007669070037081838,0.1015625
cosine_vp,20260526,4.4303797468354436,0.9743040800094604,0.9744930863380432,0.0008846853161230683,0.10205078125
cosine_vp,20260526,4.6835443037974684,1.0011929273605347,0.9995232224464417,0.0010769779328256845,0.103515625
cosine_vp,20260526,4.936708860759495,0.985044002532959,0.9843990206718445,0.0008984955493360758,0.105224609375
cosine_vp,20260526,5.18987341772152,1.022379994392395,1.0214030742645264,0.0006767719169147313,0.107666015625
cosine_vp,20260526,5.443037974683545,0.9513140916824341,0.9496324062347412,0.0006676425691694021,0.109619140625
cosine_vp,20260526,5.6962025316455716,0.9650493860244751,0.9635184407234192,0.0005086041637696326,0.10693359375
cosine_vp,20260526,5.949367088607596,0.9970574378967285,0.9972447156906128,0.0005220570019446313,0.1015625
cosine_vp,20260526,6.202531645569621,1.0197491645812988,1.0192713737487793,0.0006601741770282388,0.10205078125
cosine_vp,20260526,6.455696202531648,0.9917895793914795,0.991338849067688,0.0005831492599099874,0.1025390625
cosine_vp,20260526,6.708860759493671,0.9910742044448853,0.988945722579956,0.0005064599681645632,0.1005859375
cosine_vp,20260526,6.962025316455698,0.975406289100647,0.9749108552932739,0.0005168507341295481,0.11181640625
cosine_vp,20260526,7.215189873417721,0.973135769367218,0.9727561473846436,0.0005234692944213748,0.105712890625
cosine_vp,20260526,7.4683544303797476,0.9881737232208252,0.9878439903259277,0.00047655345406383276,0.105712890625
cosine_vp,20260526,7.721518987341774,0.9602406024932861,0.9599357843399048,0.0005018027732148767,0.104248046875
cosine_vp,20260526,7.974683544303797,1.0079517364501953,1.006996989250183,0.00048791832523420453,0.10888671875
cosine_vp,20260526,8.227848101265824,1.0158190727233887,1.016191840171814,0.0003913436084985733,0.104248046875
cosine_vp,20260526,8.48101265822785,1.0239174365997314,1.0240089893341064,0.0003614985034801066,0.103759765625
cosine_vp,20260526,8.734177215189874,1.0289400815963745,1.0287431478500366,0.000316907768137753,0.107421875
cosine_vp,20260526,8.9873417721519,1.003788948059082,1.0035582780838013,0.0003200124192517251,0.105712890625
cosine_vp,20260526,9.240506329113927,1.016229510307312,1.015312910079956,0.00027529377257451415,0.1083984375
cosine_vp,20260526,9.49367088607595,0.9864853024482727,0.9860502481460571,0.00026652426458895206,0.098876953125
cosine_vp,20260526,9.746835443037977,1.0348525047302246,1.0339057445526123,0.0002543157897889614,0.104736328125
cosine_vp,20260526,10.0,1.022364616394043,1.022033929824829,0.0002489743637852371,0.1015625
hang_laplace_lambda_b0.5,20260526,-10.0,0.9217382073402405,7.45349025237374e-05,0.9213995933532715,0.510009765625
hang_laplace_lambda_b0.5,20260526,-9.746835443037975,0.9455287456512451,9.670193685451522e-05,0.9456853270530701,0.5
hang_laplace_lambda_b0.5,20260526,-9.49367088607595,0.9014185667037964,0.0001248080370714888,0.9009373188018799,0.511962890625
hang_laplace_lambda_b0.5,20260526,-9.240506329113924,0.7988438010215759,0.00015790566976647824,0.7987925410270691,0.505615234375
hang_laplace_lambda_b0.5,20260526,-8.987341772151899,0.8123674392700195,0.00021102698519825935,0.8125709295272827,0.49853515625
hang_laplace_lambda_b0.5,20260526,-8.734177215189874,0.8397995829582214,0.0002653056872077286,0.8394537568092346,0.504638671875
hang_laplace_lambda_b0.5,20260526,-8.481012658227847,0.787239670753479,0.00034450559178367257,0.7870344519615173,0.504150390625
hang_laplace_lambda_b0.5,20260526,-8.227848101265822,0.785157322883606,0.0004289547505322844,0.7845041751861572,0.509521484375
hang_laplace_lambda_b0.5,20260526,-7.974683544303797,0.7626245617866516,0.0005798075580969453,0.7625482082366943,0.50732421875
hang_laplace_lambda_b0.5,20260526,-7.7215189873417724,0.6436296701431274,0.0007436295854859054,0.6438034176826477,0.506591796875
hang_laplace_lambda_b0.5,20260526,-7.468354430379747,0.6119071841239929,0.000915405573323369,0.6107438802719116,0.519287109375
hang_laplace_lambda_b0.5,20260526,-7.215189873417721,0.6029356122016907,0.001185916131362319,0.5987457036972046,0.53125
hang_laplace_lambda_b0.5,20260526,-6.962025316455696,0.49451786279678345,0.0015204243827611208,0.49179887771606445,0.52978515625
hang_laplace_lambda_b0.5,20260526,-6.708860759493671,0.43133777379989624,0.0019668564200401306,0.4307931065559387,0.50830078125
hang_laplace_lambda_b0.5,20260526,-6.455696202531645,0.3493064045906067,0.0024988045915961266,0.3468813896179199,0.51708984375
hang_laplace_lambda_b0.5,20260526,-6.20253164556962,0.2226482778787613,0.0032389508560299873,0.2187601774930954,0.5166015625
hang_laplace_lambda_b0.5,20260526,-5.949367088607595,0.15174759924411774,0.004063327796757221,0.14819470047950745,0.520751953125
hang_laplace_lambda_b0.5,20260526,-5.69620253164557,0.11740297079086304,0.00547544751316309,0.1121436059474945,0.5146484375
hang_laplace_lambda_b0.5,20260526,-5.443037974683544,0.07552347332239151,0.006896370090544224,0.06856978684663773,0.51513671875
hang_laplace_lambda_b0.5,20260526,-5.189873417721518,0.054753996431827545,0.008997781202197075,0.04655079543590546,0.525390625
hang_laplace_lambda_b0.5,20260526,-4.936708860759493,0.045325033366680145,0.011797640472650528,0.03366771712899208,0.534423828125
hang_laplace_lambda_b0.5,20260526,-4.6835443037974684,0.027803733944892883,0.015311762690544128,0.012740563601255417,0.529541015625
hang_laplace_lambda_b0.5,20260526,-4.430379746835443,0.024157851934432983,0.01916048303246498,0.00514864269644022,0.51904296875
hang_laplace_lambda_b0.5,20260526,-4.177215189873417,0.0312105230987072,0.024813830852508545,0.005860595963895321,0.52783203125
hang_laplace_lambda_b0.5,20260526,-3.924050632911392,0.03475724905729294,0.031377747654914856,0.003274055663496256,0.49169921875
hang_laplace_lambda_b0.5,20260526,-3.670886075949367,0.041679613292217255,0.0389784574508667,0.0026801726780831814,0.4970703125
hang_laplace_lambda_b0.5,20260526,-3.4177215189873413,0.05417728051543236,0.05112527310848236,0.002752294298261404,0.48046875
hang_laplace_lambda_b0.5,20260526,-3.1645569620253156,0.06609706580638885,0.06458784639835358,0.0018314316403120756,0.424560546875
hang_laplace_lambda_b0.5,20260526,-2.9113924050632907,0.08694282174110413,0.08196273446083069,0.004769823979586363,0.4033203125
hang_laplace_lambda_b0.5,20260526,-2.6582278481012658,0.10640108585357666,0.1041727364063263,0.001979342894628644,0.4033203125
hang_laplace_lambda_b0.5,20260526,-2.40506329113924,0.12982691824436188,0.12866786122322083,0.0013737175613641739,0.380126953125
hang_laplace_lambda_b0.5,20260526,-2.1518987341772142,0.16443750262260437,0.16213075816631317,0.002141873352229595,0.366943359375
hang_laplace_lambda_b0.5,20260526,-1.8987341772151893,0.19213742017745972,0.19209077954292297,0.0009406312019564211,0.35107421875
hang_laplace_lambda_b0.5,20260526,-1.6455696202531644,0.23787114024162292,0.23732969164848328,0.0009673921158537269,0.333984375
hang_laplace_lambda_b0.5,20260526,-1.3924050632911396,0.2905939817428589,0.2869627773761749,0.002850951161235571,0.324951171875
hang_laplace_lambda_b0.5,20260526,-1.139240506329113,0.34899863600730896,0.34782567620277405,0.001269372645765543,0.31591796875
