lambda,R_lambda
2.0199999999999996,5.637704881285637
2.040000000000001,5.644253506564017
2.0600000000000005,5.650694657951813
2.08,5.657029715176449
2.0999999999999996,5.6632600537992195
2.120000000000001,5.669387044688782
2.1400000000000006,5.675412053515556
2.16,5.681336440266763
2.1799999999999997,5.687161558781769
2.200000000000001,5.69288875630741
2.2200000000000006,5.69851937307298
2.24,5.704054741884501
2.26,5.709496187737956
2.280000000000001,5.714845027451082
2.3000000000000007,5.72010256931335
2.3200000000000003,5.725270112753789
2.34,5.730348948026215
2.3599999999999994,5.735340355911495
2.380000000000001,5.740245607436456
2.4000000000000004,5.745065963609016
2.42,5.749802675169174
2.4399999999999995,5.754456982355395
2.460000000000001,5.759030114686042
2.4800000000000004,5.763523290755425
2.5,5.7679377180440525
2.5199999999999996,5.772274592742708
2.540000000000001,5.776535099589925
2.5600000000000005,5.780720411722483
2.58,5.784831690538507
2.5999999999999996,5.78887008557279
2.620000000000001,5.792836734383958
2.6400000000000006,5.796732762453065
2.66,5.800559283093259
2.6799999999999997,5.804317397370146
2.700000000000001,5.808008194032454
2.7200000000000006,5.811632749452671
2.74,5.815192127577259
2.76,5.818687379886115
2.780000000000001,5.822119545360927
2.8000000000000007,5.825489650462074
2.8200000000000003,5.828798709113737
2.84,5.832047722696922
2.8599999999999994,5.835237680050017
2.880000000000001,5.838369557476617
2.9000000000000004,5.841444318760298
2.92,5.844462915186024
2.9399999999999995,5.8474262855679
2.960000000000001,5.85033535628301
2.9800000000000004,5.853191041311005
3.0,5.855994242279239
3.0199999999999996,5.8587458485131165
3.040000000000001,5.861446737091452
3.0600000000000005,5.86409777290656
3.08,5.866699808728831
3.0999999999999996,5.869253685275573
3.120000000000001,5.871760231283869
3.1400000000000006,5.874220263587241
3.16,5.876634587195907
3.1799999999999997,5.8790039953804
3.200000000000001,5.881329269758367
3.2200000000000006,5.883611180384344
3.24,5.885850485842313
3.26,5.888047933340864
3.280000000000001,5.890204258810781
3.3000000000000007,5.892320187004869
3.3200000000000003,5.894396431599887
3.34,5.896433695300384
3.3599999999999994,5.898432669944333
