schedule,seed,lambda,mse
cosine_vp,20260526,-10.0,0.0002088701876346022
cosine_vp,20260526,-9.487179487179487,0.000293431687168777
cosine_vp,20260526,-8.974358974358974,0.0003137114108540118
cosine_vp,20260526,-8.461538461538462,0.0003188614209648222
cosine_vp,20260526,-7.948717948717949,0.0003162198991049081
cosine_vp,20260526,-7.435897435897436,0.00033953640377148986
cosine_vp,20260526,-6.923076923076923,0.00039819322410039604
cosine_vp,20260526,-6.410256410256411,0.000554505328182131
cosine_vp,20260526,-5.897435897435898,0.0007518199272453785
cosine_vp,20260526,-5.384615384615385,0.0010914125014096498
cosine_vp,20260526,-4.871794871794872,0.0017016204074025154
cosine_vp,20260526,-4.3589743589743595,0.0026585927698761225
cosine_vp,20260526,-3.8461538461538467,0.0038560882676392794
cosine_vp,20260526,-3.333333333333334,0.0059027462266385555
cosine_vp,20260526,-2.820512820512821,0.008617368526756763
cosine_vp,20260526,-2.3076923076923084,0.011441239155828953
cosine_vp,20260526,-1.7948717948717956,0.015385671518743038
cosine_vp,20260526,-1.2820512820512828,0.01734527200460434
cosine_vp,20260526,-0.76923076923077,0.020870180800557137
cosine_vp,20260526,-0.2564102564102573,0.023666026070713997
cosine_vp,20260526,0.2564102564102555,0.027624323964118958
cosine_vp,20260526,0.7692307692307683,0.031918659806251526
cosine_vp,20260526,1.282051282051281,0.03459490090608597
cosine_vp,20260526,1.7948717948717938,0.04243611544370651
cosine_vp,20260526,2.3076923076923066,0.050688013434410095
cosine_vp,20260526,2.8205128205128194,0.06093435734510422
cosine_vp,20260526,3.333333333333332,0.07078836858272552
cosine_vp,20260526,3.846153846153845,0.07476875185966492
cosine_vp,20260526,4.358974358974358,0.09142739325761795
cosine_vp,20260526,4.8717948717948705,0.10143683850765228
cosine_vp,20260526,5.384615384615383,0.09977264702320099
cosine_vp,20260526,5.897435897435896,0.10618524253368378
cosine_vp,20260526,6.410256410256409,0.11697746813297272
cosine_vp,20260526,6.92307692307692,0.1247037947177887
cosine_vp,20260526,7.435897435897434,0.12195129692554474
cosine_vp,20260526,7.948717948717949,0.12723277509212494
cosine_vp,20260526,8.46153846153846,0.13986758887767792
cosine_vp,20260526,8.974358974358971,0.14815495908260345
cosine_vp,20260526,9.487179487179485,0.159471794962883
cosine_vp,20260526,10.0,0.1770341843366623
linear_vp,20260526,-10.0,0.00022468902170658112
linear_vp,20260526,-9.487179487179487,0.0002789161226246506
linear_vp,20260526,-8.974358974358974,0.0002901122497860342
linear_vp,20260526,-8.461538461538462,0.0002949106856249273
linear_vp,20260526,-7.948717948717949,0.0003094215935561806
linear_vp,20260526,-7.435897435897436,0.0003505318600218743
linear_vp,20260526,-6.923076923076923,0.00041607519960962236
linear_vp,20260526,-6.410256410256411,0.0005540819256566465
linear_vp,20260526,-5.897435897435898,0.0007282677688635886
linear_vp,20260526,-5.384615384615385,0.0010306924814358354
linear_vp,20260526,-4.871794871794872,0.0016017575981095433
linear_vp,20260526,-4.3589743589743595,0.0025406007189303637
linear_vp,20260526,-3.8461538461538467,0.0036806545685976744
linear_vp,20260526,-3.333333333333334,0.005715284962207079
linear_vp,20260526,-2.820512820512821,0.008322407491505146
linear_vp,20260526,-2.3076923076923084,0.011267989873886108
linear_vp,20260526,-1.7948717948717956,0.015313953161239624
linear_vp,20260526,-1.2820512820512828,0.017544075846672058
linear_vp,20260526,-0.76923076923077,0.02117602713406086
linear_vp,20260526,-0.2564102564102573,0.024191394448280334
linear_vp,20260526,0.2564102564102555,0.028033625334501266
linear_vp,20260526,0.7692307692307683,0.03239994868636131
linear_vp,20260526,1.282051282051281,0.03506622463464737
linear_vp,20260526,1.7948717948717938,0.04283682256937027
linear_vp,20260526,2.3076923076923066,0.051495302468538284
linear_vp,20260526,2.8205128205128194,0.061605826020240784
linear_vp,20260526,3.333333333333332,0.07108449935913086
linear_vp,20260526,3.846153846153845,0.0753241702914238
linear_vp,20260526,4.358974358974358,0.09220804274082184
linear_vp,20260526,4.8717948717948705,0.10213974118232727
linear_vp,20260526,5.384615384615383,0.10052061825990677
linear_vp,20260526,5.897435897435896,0.1081182137131691
linear_vp,20260526,6.410256410256409,0.11933056265115738
linear_vp,20260526,6.92307692307692,0.12864896655082703
linear_vp,20260526,7.435897435897434,0.12724222242832184
linear_vp,20260526,7.948717948717949,0.13358967006206512
linear_vp,20260526,8.46153846153846,0.14992307126522064
linear_vp,20260526,8.974358974358971,0.16409902274608612
linear_vp,20260526,9.487179487179485,0.1857917457818985
linear_vp,20260526,10.0,0.22416047751903534
