schedule,seed,lambda,mse
cosine_vp,20260526,-10.0,0.00024434091756120324
cosine_vp,20260526,-9.487179487179487,0.0003303998673800379
cosine_vp,20260526,-8.974358974358974,0.00033746848930604756
cosine_vp,20260526,-8.461538461538462,0.0003399600391276181
cosine_vp,20260526,-7.948717948717949,0.0003567822277545929
cosine_vp,20260526,-7.435897435897436,0.00038874938036315143
cosine_vp,20260526,-6.923076923076923,0.0004731672815978527
cosine_vp,20260526,-6.410256410256411,0.0006676960620097816
cosine_vp,20260526,-5.897435897435898,0.000973257003352046
cosine_vp,20260526,-5.384615384615385,0.0014200076693668962
cosine_vp,20260526,-4.871794871794872,0.0021305102854967117
cosine_vp,20260526,-4.3589743589743595,0.003400706686079502
cosine_vp,20260526,-3.8461538461538467,0.005172404460608959
cosine_vp,20260526,-3.333333333333334,0.00794824119657278
cosine_vp,20260526,-2.820512820512821,0.011861043982207775
cosine_vp,20260526,-2.3076923076923084,0.016348984092473984
cosine_vp,20260526,-1.7948717948717956,0.02084987424314022
cosine_vp,20260526,-1.2820512820512828,0.025683555752038956
cosine_vp,20260526,-0.76923076923077,0.029120279476046562
cosine_vp,20260526,-0.2564102564102573,0.032809555530548096
cosine_vp,20260526,0.2564102564102555,0.03780965507030487
cosine_vp,20260526,0.7692307692307683,0.0417499840259552
cosine_vp,20260526,1.282051282051281,0.04917171970009804
cosine_vp,20260526,1.7948717948717938,0.058998603373765945
cosine_vp,20260526,2.3076923076923066,0.06754555553197861
cosine_vp,20260526,2.8205128205128194,0.08078667521476746
cosine_vp,20260526,3.333333333333332,0.09496790915727615
cosine_vp,20260526,3.846153846153845,0.10216272622346878
cosine_vp,20260526,4.358974358974358,0.11479345709085464
cosine_vp,20260526,4.8717948717948705,0.12372853606939316
cosine_vp,20260526,5.384615384615383,0.13429543375968933
cosine_vp,20260526,5.897435897435896,0.14248040318489075
cosine_vp,20260526,6.410256410256409,0.15132680535316467
cosine_vp,20260526,6.92307692307692,0.15884928405284882
cosine_vp,20260526,7.435897435897434,0.1614072322845459
cosine_vp,20260526,7.948717948717949,0.17077955603599548
