schedule,seed,lambda,mse
cosine_vp,20260526,-15.0,0.00012355222133919597
cosine_vp,20260526,-14.23076923076923,0.00011854914191644639
cosine_vp,20260526,-13.461538461538462,0.00011538660328369588
cosine_vp,20260526,-12.692307692307692,0.00011354044545441866
cosine_vp,20260526,-11.923076923076923,0.00010512367589399219
cosine_vp,20260526,-11.153846153846153,0.00010180193930864334
cosine_vp,20260526,-10.384615384615383,0.00010876251326408237
cosine_vp,20260526,-9.615384615384615,0.00012331691686995327
cosine_vp,20260526,-8.846153846153847,0.00013866931840311736
cosine_vp,20260526,-8.076923076923077,0.00017711124382913113
cosine_vp,20260526,-7.3076923076923075,0.0002591724623925984
cosine_vp,20260526,-6.538461538461538,0.0004130547749809921
cosine_vp,20260526,-5.769230769230768,0.0007591428584419191
cosine_vp,20260526,-5.0,0.0013445926597341895
cosine_vp,20260526,-4.23076923076923,0.0023970995098352432
cosine_vp,20260526,-3.4615384615384617,0.004084892570972443
cosine_vp,20260526,-2.6923076923076916,0.006968710571527481
cosine_vp,20260526,-1.9230769230769216,0.011417681351304054
cosine_vp,20260526,-1.1538461538461533,0.018612172454595566
cosine_vp,20260526,-0.38461538461538325,0.03040885739028454
cosine_vp,20260526,0.384615384615385,0.049041710793972015
cosine_vp,20260526,1.1538461538461533,0.07877634465694427
cosine_vp,20260526,1.9230769230769234,0.11806367337703705
cosine_vp,20260526,2.6923076923076934,0.16115933656692505
cosine_vp,20260526,3.4615384615384635,0.19794821739196777
cosine_vp,20260526,4.2307692307692335,0.2251044511795044
cosine_vp,20260526,5.0,0.25618767738342285
cosine_vp,20260526,5.76923076923077,0.29579514265060425
cosine_vp,20260526,6.53846153846154,0.3466106355190277
cosine_vp,20260526,7.30769230769231,0.40727126598358154
cosine_vp,20260526,8.076923076923077,0.4749746322631836
cosine_vp,20260526,8.846153846153847,0.5463607311248779
cosine_vp,20260526,9.615384615384617,0.6182124614715576
cosine_vp,20260526,10.384615384615387,0.6912118792533875
cosine_vp,20260526,11.153846153846157,0.765404462814331
cosine_vp,20260526,11.923076923076923,0.8348955512046814
cosine_vp,20260526,12.692307692307693,0.8927572965621948
cosine_vp,20260526,13.461538461538463,0.938176155090332
