schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
cosine_vp,20260526,-10.0,0.016444489359855652,0.00019319771672599018,0.01624903455376625,0.496337890625
cosine_vp,20260526,-9.746835443037975,0.019571224227547646,0.00025033255224116147,0.019418425858020782,0.489501953125
cosine_vp,20260526,-9.49367088607595,0.02463206835091114,0.00032214366365224123,0.024294555187225342,0.50048828125
cosine_vp,20260526,-9.240506329113924,0.02534538507461548,0.0004114301409572363,0.02485876902937889,0.507568359375
cosine_vp,20260526,-8.987341772151899,0.02683427557349205,0.0005365835386328399,0.02629537135362625,0.498291015625
cosine_vp,20260526,-8.734177215189874,0.022904936224222183,0.0006852941587567329,0.02198559232056141,0.517822265625
cosine_vp,20260526,-8.481012658227847,0.010708993300795555,0.0008854884654283524,0.009835917502641678,0.497314453125
cosine_vp,20260526,-8.227848101265822,0.007653083186596632,0.0011233463883399963,0.006502543110400438,0.500732421875
cosine_vp,20260526,-7.974683544303797,0.007983367890119553,0.0014752792194485664,0.00648883543908596,0.502197265625
cosine_vp,20260526,-7.7215189873417724,0.008331222459673882,0.0018966968636959791,0.006343794986605644,0.5068359375
cosine_vp,20260526,-7.468354430379747,0.010439790785312653,0.002397280652076006,0.008084097877144814,0.496337890625
cosine_vp,20260526,-7.215189873417721,0.010620873421430588,0.003098171902820468,0.007378806360065937,0.5009765625
cosine_vp,20260526,-6.962025316455696,0.00983167253434658,0.0039658271707594395,0.005481896456331015,0.517578125
cosine_vp,20260526,-6.708860759493671,0.010435540229082108,0.005119195207953453,0.005345967598259449,0.502197265625
cosine_vp,20260526,-6.455696202531645,0.01358719915151596,0.006548683159053326,0.006792347878217697,0.510986328125
cosine_vp,20260526,-6.20253164556962,0.01734062284231186,0.0084298737347126,0.008698136545717716,0.505615234375
cosine_vp,20260526,-5.949367088607595,0.021254606544971466,0.0107512716203928,0.010822412557899952,0.48974609375
cosine_vp,20260526,-5.69620253164557,0.022280916571617126,0.014069736003875732,0.00836789421737194,0.495849609375
cosine_vp,20260526,-5.443037974683544,0.021511469036340714,0.018004141747951508,0.0036771574523299932,0.49609375
cosine_vp,20260526,-5.189873417721518,0.024468235671520233,0.023198742419481277,0.0012764555867761374,0.52783203125
cosine_vp,20260526,-4.936708860759493,0.03037526085972786,0.029673168435692787,0.000551451463252306,0.458251953125
cosine_vp,20260526,-4.6835443037974684,0.038507089018821716,0.0381615050137043,0.00029380180058069527,0.439697265625
cosine_vp,20260526,-4.430379746835443,0.049228694289922714,0.048393070697784424,0.0007267448818311095,0.43017578125
cosine_vp,20260526,-4.177215189873417,0.062306057661771774,0.06101946532726288,0.000984514830633998,0.409423828125
cosine_vp,20260526,-3.924050632911392,0.07778597623109818,0.07711698114871979,0.0006146451341919601,0.39111328125
cosine_vp,20260526,-3.670886075949367,0.09675700217485428,0.09614090621471405,0.0007193461060523987,0.381103515625
cosine_vp,20260526,-3.4177215189873413,0.12198399752378464,0.12019933015108109,0.0017711794935166836,0.360595703125
cosine_vp,20260526,-3.1645569620253156,0.15444795787334442,0.150800421833992,0.002901397878304124,0.34716796875
cosine_vp,20260526,-2.9113924050632907,0.18846480548381805,0.18567615747451782,0.004389247391372919,0.319091796875
cosine_vp,20260526,-2.6582278481012658,0.2339574694633484,0.2300843894481659,0.00419114762917161,0.304931640625
cosine_vp,20260526,-2.40506329113924,0.2704334557056427,0.2682875692844391,0.001851940411143005,0.2626953125
cosine_vp,20260526,-2.1518987341772142,0.3272058963775635,0.3265264630317688,0.000769799342378974,0.245849609375
cosine_vp,20260526,-1.8987341772151893,0.37173348665237427,0.37137240171432495,0.000403956335503608,0.219482421875
cosine_vp,20260526,-1.6455696202531644,0.43340152502059937,0.4329105019569397,0.0002574918034952134,0.19873046875
cosine_vp,20260526,-1.3924050632911396,0.46933886408805847,0.4691861569881439,0.00020640688308048993,0.165283203125
cosine_vp,20260526,-1.139240506329113,0.5309175252914429,0.5297044515609741,0.0004950647708028555,0.14892578125
cosine_vp,20260526,-0.886075949367088,0.5330494046211243,0.5310482978820801,0.001779868733137846,0.109619140625
cosine_vp,20260526,-0.6329113924050631,0.5467859506607056,0.5457228422164917,0.0004348727816250175,0.090087890625
cosine_vp,20260526,-0.37974683544303645,0.5531305074691772,0.5525392293930054,0.0008658600272610784,0.0673828125
