schedule,seed,coverage_m,expected_s_norm,mean_mse,mean_bayes_mse,mean_excess_mse,transition_mse,transition_bayes_mse,transition_excess_mse,low_noise_mse,high_noise_mse,mean_mode_error,transition_mode_error
cosine_vp,20260526,0.59396,0.5770009332416868,0.5339760850183666,0.5294517125781567,0.004382689270096307,0.5776232224371698,0.5764676613940133,0.0009536431284181566,0.9760885946452618,0.03620112563172976,0.2204345703125,0.1521538628472222
uniform_lambda,20260526,0.22367,0.2593557575377211,0.531694542113837,0.5294517125781567,0.0022134353552246467,0.5799800223774381,0.5764676613940133,0.0030629949307897026,0.9777245912700891,0.026957868189007663,0.221514892578125,0.1526421440972222
hang_laplace_lambda_b0.5,20260526,0.98733,0.9351781673158918,0.6125916361808776,0.5294517125781567,0.08324126518709818,0.5803884814182917,0.5764676613940133,0.003823735654198875,0.9854062888771296,0.23424456616242725,0.2214508056640625,0.15208604600694445
dmsr_normal_wide_s1.5,20260526,0.85694,0.7747575258437892,0.5571410801261664,0.5294517125781567,0.02770177863103527,0.5791427418589592,0.5764676613940133,0.00220576503003637,0.9784291740506887,0.09456611623366674,0.2234619140625,0.15193684895833334
dmsr_normal_mid_s0.8,20260526,0.992475,0.9117659672432398,0.617221378791146,0.5294517125781567,0.08838585131597938,0.5794546206792196,0.5764676613940133,0.0027708065010503763,1.003849284723401,0.22747833399722975,0.2217041015625,0.15186903211805555
dmsr_normal_narrow_s0.3,20260526,1.0,0.9855049774958627,0.6443602902814746,0.5294517125781567,0.11563076930469833,0.6005943798356586,0.5764676613940133,0.024423395361130435,1.1525979582220316,0.12849965741237004,0.2140289306640625,0.1520453559027778
dmsr_laplace_b0.5,20260526,0.987135,0.9349748085655037,0.6133156086783856,0.5294517125781567,0.08394313365715789,0.5803345094124476,0.5764676613940133,0.0037484447627017894,0.9853263255208731,0.23629283693929512,0.2212005615234375,0.15214029947916666
cosine_vp,20260527,0.592145,0.5765334393695262,0.5322704683261691,0.5311982986737348,0.0009782516677660168,0.5707942181163363,0.5693846750590537,0.001197837307699956,0.9843081813305616,0.026982657914049923,0.217730712890625,0.1508246527777778
uniform_lambda,20260527,0.224595,0.25951221514063155,0.5324693961563753,0.5311982986737348,0.001295439329896908,0.5711873778038554,0.5693846750590537,0.0016544919991348353,0.9840334393084049,0.027570294472388922,0.2193115234375,0.1512451171875
hang_laplace_lambda_b0.5,20260527,0.98719,0.934899289768718,0.6494580109603703,0.5311982986737348,0.11838212157817907,0.5719432160258293,0.5693846750590537,0.002026491342500473,0.9987874962389469,0.32334877029061315,0.2306976318359375,0.1511773003472222
dmsr_normal_wide_s1.5,20260527,0.857365,0.7741888584639729,0.5984276805073023,0.5311982986737348,0.06719678743102123,0.5723437683449851,0.5693846750590537,0.0027257628260283833,0.9875337798148394,0.19903152187665304,0.2288665771484375,0.15096028645833334
dmsr_normal_mid_s0.8,20260527,0.992555,0.9115482996681977,0.6780641190707684,0.5311982986737348,0.14719464033696567,0.571766031285127,0.5693846750590537,0.0020881082487499546,0.9956771694123745,0.40305571804443996,0.2329010009765625,0.1510009765625
dmsr_normal_narrow_s0.3,20260527,1.0,0.9854684104995243,0.7905050992732867,0.5311982986737348,0.26007432843725836,0.5967443577117391,0.5693846750590537,0.02664927555371024,1.0646164901554585,0.6143760606025656,0.223321533203125,0.1506618923611111
dmsr_laplace_b0.5,20260527,0.98697,0.9346927512795179,0.6376240354496986,0.5311982986737348,0.10654168384789955,0.5718976292345259,0.5693846750590537,0.001956867144650055,1.0004513803869486,0.2900440445790688,0.230120849609375,0.1511773003472222
cosine_vp,20260528,0.593965,0.5776096725572138,0.5272899375180714,0.5246514174794357,0.0027271398441371273,0.5650211721658707,0.5625099390745163,0.002468429499357525,0.9725376553833485,0.02972029767309626,0.2223724365234375,0.15242513020833334
uniform_lambda,20260528,0.22359,0.25934406838424734,0.5270005665981443,0.5246514174794357,0.0025036751208972418,0.5659749309221903,0.5625099390745163,0.003907561082289451,0.9714850839227438,0.029499129524144033,0.225494384765625,0.1517333984375
hang_laplace_lambda_b0.5,20260528,0.986815,0.9351486101982981,0.5746715659741313,0.5246514174794357,0.0498412697466847,0.5636740600069364,0.5625099390745163,0.0011405325785744935,0.980234382674098,0.14866973174115022,0.228204345703125,0.15132649739583334
dmsr_normal_wide_s1.5,20260528,0.856075,0.7734843295167333,0.5613472774159163,0.5246514174794357,0.03656325031661254,0.5635467809107568,0.5625099390745163,0.0010338936020464946,0.9829011093825102,0.11037015455464522,0.223834228515625,0.15152994791666666
dmsr_normal_mid_s0.8,20260528,0.99214,0.9111339941543476,0.6024610779248178,0.5246514174794357,0.07761375107475033,0.5635636291570134,0.5625099390745163,0.0012318647851417256,1.0054789017885923,0.1959138683974743,0.230084228515625,0.1513400607638889
dmsr_normal_narrow_s0.3,20260528,1.0,0.9853891338295969,0.6688361252192407,0.5246514174794357,0.1438960793755541,0.5929620613654455,0.5625099390745163,0.030524594828926235,1.2005507554858923,0.1471982912470897,0.226336669921875,0.1521674262152778
dmsr_laplace_b0.5,20260528,0.98655,0.9349406986400656,0.581371360598132,0.5246514174794357,0.05644672176749736,0.5636957229839431,0.5625099390745163,0.0011690152605297044,0.9830291755497456,0.16354174055159093,0.2283203125,0.1513671875
